cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
70627,UK.CAED/EW_EA-6665.FACILITY,GB.EEA/EW_EA-6665.FACILITY
70639,RO.CAED/107GR0001.FACILITY,RO.EEA/RO3GR_74.FACILITY
70640,RO.CAED/108GR0001.FACILITY,RO.EEA/RO3GR_75.FACILITY
70648,RO.CAED/120SM0001.FACILITY,RO.EEA/RO6SM_73.FACILITY
70651,RO.CAED/102TR0001.FACILITY,RO.EEA/RO3TR_41.FACILITY
70689,NL.RIVM/000201117.FACILITY,NL.EEA/201117.FACILITY
70698,IT.CAED/268392001.FACILITY,IT.EEA/2007000183.FACILITY
70707,IT.CAED/889002002.FACILITY,IT.EEA/2007001563.FACILITY
70708,IT.CAED/000001006.FACILITY,IT.EEA/2007001567.FACILITY
70710,IT.CAED/268542004.FACILITY,IT.EEA/2007002224.FACILITY
70714,IT.CAED/860362001.FACILITY,IT.EEA/2007000634.FACILITY
70716,IT.CAED/660103127.FACILITY,IT.EEA/2007001394.FACILITY
70719,HU.OKIR/100307002.FACILITY,HU.EEA/100307002.FACILITY
70720,HU.OKIR/100407852.FACILITY,HU.EEA/100407852.FACILITY
70725,HU.OKIR/100726340.FACILITY,HU.EEA/100726340.FACILITY
70727,HU.OKIR/100736224.FACILITY,HU.EEA/100736224.FACILITY
70731,HU.OKIR/100958930.FACILITY,HU.EEA/100958930.FACILITY
70733,HU.OKIR/100961583.FACILITY,HU.EEA/100961583.FACILITY
70735,HU.OKIR/101446636.FACILITY,HU.EEA/101446636.FACILITY
70785,FR.CAED/31175.FACILITY,FR.EEA/75600209.FACILITY
70805,DK.CAED/000106229.FACILITY,DK.EEA/1516.FACILITY
70812,DK.CAED/000104752.FACILITY,DK.EEA/1529.FACILITY
70822,AT.CAED/9008390446737.FACILITY,AT.EEA/20000.00236.FACILITY
70823,AT.CAED/9008390973059.FACILITY,AT.EEA/20000.00291.FACILITY
70825,AT.CAED/9008390508701.FACILITY,AT.EEA/20000.00394.FACILITY
70826,AT.CAED/9008390654606.FACILITY,AT.EEA/20000.00608.FACILITY
70829,CZ.MZP.B647/CZ45274153.FACILITY,CZ.EEA/CZ45274153.FACILITY
70831,CZ.MZP.J634/CZ63362686.FACILITY,CZ.EEA/CZ63362686.FACILITY
70908,FR.CAED/9265.FACILITY,FR.CAED/8914.FACILITY
70969,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000005,DE.EEA/06-08-1185100000005.FACILITY
70975,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102435,DE.EEA/12899.FACILITY
70976,https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40006375,DE.EEA/13-40-9991228.FACILITY
70978,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100344,DE.EEA/15397.FACILITY
70983,UK.LAED/E307_295.FACILITY,GB.EEA/E307_295.FACILITY
70984,UK.CAED/EW_EA-12.FACILITY,GB.EEA/EW_EA-12.FACILITY
70988,UK.CAED/EW_EA-5551.FACILITY,GB.EEA/EW_EA-5551.FACILITY
70993,UK.CAED/EW_EA-6065.FACILITY,GB.EEA/EW_EA-6065.FACILITY
70994,UK.CAED/EW_EA-6072.FACILITY,GB.EEA/EW_EA-6072.FACILITY
70996,UK.CAED/EW_EA-6513.FACILITY,GB.EEA/EW_EA-6513.FACILITY
71025,RO.CAED/115BV0001.FACILITY,RO.EEA/RO7BV_48.FACILITY
71043,NO.EEA/1224.0142.01.FACILITY,NO.EEA/1224.0087.01.FACILITY
71050,NO.EEA/1416.0058.03.FACILITY,NO.EEA/1242.0009.01.FACILITY
71051,NO.EEA/1265.0010.02.FACILITY,NO.EEA/1253.0049.01.FACILITY
71057,NO.EEA/1428.0058.01.FACILITY,NO.EEA/1428.0021.01.FACILITY
71060,NO.EEA/1811.0037.01.FACILITY,NO.EEA/1811.0004.01.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1866.0034.01.FACILITY
71079,NO.EEA/5014.0032.01.FACILITY,NO.EEA/78788.FACILITY
71090,NL.RIVM/000202027.FACILITY,NL.EEA/202027.FACILITY
71091,NL.RIVM/000202395.FACILITY,NL.EEA/202395.FACILITY
71093,IT.CAED/240512005.FACILITY,IT.EEA/2007000197.FACILITY
71100,IT.CAED/260202017.FACILITY,IT.EEA/2007000702.FACILITY
71101,IT.CAED/040132002.FACILITY,IT.EEA/2007000942.FACILITY
71102,IT.CAED/200372003.FACILITY,IT.EEA/2007000995.FACILITY
71104,IT.CAED/460102016.FACILITY,IT.EEA/2007001186.FACILITY
71108,IT.CAED/201413303.FACILITY,IT.EEA/2007001479.FACILITY
71111,IT.CAED/380622003.FACILITY,IT.EEA/2007001775.FACILITY
71112,IT.CAED/380792001.FACILITY,IT.EEA/2007001776.FACILITY
71114,IT.CAED/380592003.FACILITY,IT.EEA/2007001789.FACILITY
71117,IT.CAED/360712006.FACILITY,IT.EEA/2007002070.FACILITY
71118,IT.CAED/371312001.FACILITY,IT.EEA/2007002120.FACILITY
71119,IT.CAED/591003217.FACILITY,IT.EEA/2007002194.FACILITY
71120,IT.CAED/310152002.FACILITY,IT.EEA/2007002199.FACILITY
71121,IT.CAED/581003220.FACILITY,IT.EEA/2007002257.FACILITY
71122,IT.CAED/330502002.FACILITY,IT.EEA/2007002277.FACILITY
71123,IT.CAED/880442001.FACILITY,IT.EEA/2007002367.FACILITY
71124,IT.CAED/100702006.FACILITY,IT.EEA/2007002479.FACILITY
71126,IT.CAED/161543264.FACILITY,IT.EEA/2007002554.FACILITY
71127,IT.CAED/330582016.FACILITY,IT.EEA/2010000275.FACILITY
71132,HU.OKIR/100310943.FACILITY,HU.EEA/100310943.FACILITY
71134,HU.OKIR/100376178.FACILITY,HU.EEA/100376178.FACILITY
71137,HU.OKIR/100693798.FACILITY,HU.EEA/100693798.FACILITY
71138,HU.OKIR/100725055.FACILITY,HU.EEA/100725055.FACILITY
71139,HU.OKIR/100782911.FACILITY,HU.EEA/100782911.FACILITY
71140,HU.OKIR/100823498.FACILITY,HU.EEA/100823498.FACILITY
71141,HU.OKIR/100980654.FACILITY,HU.EEA/100980654.FACILITY
71142,HU.OKIR/100980861.FACILITY,HU.EEA/100980861.FACILITY
71143,HU.OKIR/101051072.FACILITY,HU.EEA/101051072.FACILITY
71144,HU.OKIR/101070707.FACILITY,HU.EEA/101070707.FACILITY
71146,HU.OKIR/101120817.FACILITY,HU.EEA/101120817.FACILITY
71147,HU.OKIR/101147168.FACILITY,HU.EEA/101147168.FACILITY
71148,HU.OKIR/101265978.FACILITY,HU.EEA/101265978.FACILITY
71149,HU.OKIR/101300545.FACILITY,HU.EEA/101300545.FACILITY
71151,HU.OKIR/101713088.FACILITY,HU.EEA/101713088.FACILITY
71158,FR.CAED/15646.FACILITY,FR.EEA/058.01770.FACILITY
71165,FR.CAED/16136.FACILITY,FR.EEA/105.00026.FACILITY
71205,FR.CAED/16203.FACILITY,FR.EEA/75600031.FACILITY
71222,FR.CAED/15184.FACILITY,FR.EEA/75850152.FACILITY
71231,FR.CAED/15142.FACILITY,FR.EEA/81143112.FACILITY
71234,FR.CAED/32740.FACILITY,FR.EEA/89120543.FACILITY
71239,DK.CAED/000096764.FACILITY,DK.EEA/6458.FACILITY
71252,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000002140.FACILITY,BE.EEA/vl00175348000140.FACILITY
71274,AT.CAED/9008390975725.FACILITY,AT.EEA/20000.00019.FACILITY
71275,AT.CAED/9008391745020.FACILITY,AT.EEA/20000.00033.FACILITY
71276,AT.CAED/9008391215745.FACILITY,AT.EEA/20000.00197.FACILITY
71278,AT.CAED/9008390537091.FACILITY,AT.EEA/20000.00377.FACILITY
71279,AT.CAED/9008391174516.FACILITY,AT.EEA/20000.00402.FACILITY
71280,AT.CAED/9008390973448.FACILITY,AT.EEA/20000.00443.FACILITY
71281,AT.CAED/9008391215660.FACILITY,AT.EEA/20000.00508.FACILITY
71282,AT.CAED/9008390628973.FACILITY,AT.EEA/20000.00690.FACILITY
71284,CZ.MZP.S205/CZ45384286.FACILITY,CZ.EEA/CZ45384286.FACILITY
71463,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/4383,DE.EEA/06-02-B2A100H003.FACILITY
71464,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12275,DE.EEA/06-02-B2D350A001.FACILITY
71465,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000061/0/0,DE.EEA/06-04-11/2000061/0/0.FACILITY
71466,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000062/0/0,DE.EEA/06-04-11/2000062/0/0.FACILITY
71467,https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-12/2177562/6/2,DE.EEA/06-04-12/2177562/6/2.FACILITY
71468,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1115100000001,DE.EEA/06-08-1115100000001.FACILITY
71469,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1115100000033,DE.EEA/06-08-1115100000033.FACILITY
71470,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1155100000016,DE.EEA/06-08-1155100000016.FACILITY
71471,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1165100000094,DE.EEA/06-08-1165100000094.FACILITY
71472,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1175100000062,DE.EEA/06-08-1175100000062.FACILITY
71473,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000007,DE.EEA/06-08-1185100000007.FACILITY
71474,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1185100000021,DE.EEA/06-08-1185100000021.FACILITY
71475,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1215100000017,DE.EEA/06-08-1215100000017.FACILITY
71476,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1255100000044,DE.EEA/06-08-1255100000044.FACILITY
71477,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1355100000057,DE.EEA/06-08-1355100000057.FACILITY
71478,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2165100000012,DE.EEA/06-08-2165100000012.FACILITY
71479,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2215100000002,DE.EEA/06-08-2215100000002.FACILITY
71480,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000005,DE.EEA/06-08-2265100000005.FACILITY
71481,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000006,DE.EEA/06-08-2265100000006.FACILITY
71482,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000007,DE.EEA/06-08-2265100000007.FACILITY
71483,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2265100000008,DE.EEA/06-08-2265100000008.FACILITY
71484,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2315100000061,DE.EEA/06-08-2315100000061.FACILITY
71485,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4155100000050,DE.EEA/06-08-4155100000050.FACILITY
71486,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4155100000052,DE.EEA/06-08-4155100000052.FACILITY
71487,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-4165100000064-00000000,DE.EEA/06-08-4165100000064.FACILITY
71488,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4165100000066,DE.EEA/06-08-4165100000066.FACILITY
71489,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4175100000023,DE.EEA/06-08-4175100000023.FACILITY
71490,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4175100000024,DE.EEA/06-08-4175100000024.FACILITY
71491,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-4365100000025,DE.EEA/06-08-4365100000025.FACILITY
71492,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000556,DE.EEA/06-08-915100000556.FACILITY
71493,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000568,DE.EEA/06-08-915100000568.FACILITY
71494,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100889,DE.EEA/10018.FACILITY
71495,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102576,DE.EEA/11652.FACILITY
71496,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102784,DE.EEA/11880.FACILITY
71497,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100032,DE.EEA/13770.FACILITY
71499,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102579,DE.EEA/15572.FACILITY
71501,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100718,DE.EEA/16185.FACILITY
71503,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101422,DE.EEA/16584.FACILITY
71504,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101071,DE.EEA/16591.FACILITY
71505,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100498,DE.EEA/16873.FACILITY
71506,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102622,DE.EEA/16874.FACILITY
71508,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/18046,DE.EEA/18042.FACILITY
71509,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000578,DE.EEA/45297.FACILITY
71510,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12273,DE.EEA/DE-06-02-B28903H003.FACILITY
71511,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1165100000049,DE.EEA/DE-06-08-1165100000049.FACILITY
71512,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3155100000004,DE.EEA/DE-06-08-3155100000004.FACILITY
71513,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3175100000001,DE.EEA/DE-06-08-3175100000001.FACILITY
71514,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3265100000016,DE.EEA/DE-06-08-3265100000016.FACILITY
71515,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3355100000005,DE.EEA/DE-06-08-3355100000005.FACILITY
71516,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3365100000001,DE.EEA/DE-06-08-3365100000001.FACILITY
71517,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-905100000556,DE.EEA/DE-06-08-905100000556.FACILITY
71519,PT.CAED/PT.APA05763542.CI,PT.EEA/100001494.FACILITY
71522,PT.CAED/PT.APA05765222.CI,PT.EEA/100002757.FACILITY
71523,PT.CAED/PT.APA05776742.CI,PT.EEA/100003144.FACILITY
71525,PT.CAED/PT.APA05765162.CI,PT.EEA/100004092.FACILITY
71527,PT.CAED/PT.APA05772782.CI,PT.EEA/100005269.FACILITY
71529,PT.CAED/PT.APA00075662.CI,PT.EEA/100005379.FACILITY
71531,PT.CAED/PT.APA00084593.CI,PT.EEA/100005659.FACILITY
71536,PL.MŚ/000000318.FACILITY,PL.EEA/02C_002206.FACILITY
71544,PL.MŚ/000004095.FACILITY,PL.EEA/12S000510.FACILITY
71546,PL.MŚ/000004050.FACILITY,PL.EEA/12S002348.FACILITY
71824,NL.RIVM/000220236.FACILITY,NL.EEA/220236.FACILITY
71825,MT.ERA/000000181.FACILITY,MT.EEA/PS2.FACILITY
71838,IT.CAED/240203009.FACILITY,IT.EEA/2007000140.FACILITY
71839,IT.CAED/240603010.FACILITY,IT.EEA/2007000141.FACILITY
71840,IT.CAED/240553011.FACILITY,IT.EEA/2007000142.FACILITY
71841,IT.CAED/090203012.FACILITY,IT.EEA/2007000160.FACILITY
71843,IT.CAED/240582005.FACILITY,IT.EEA/2007000195.FACILITY
71844,IT.CAED/240402041.FACILITY,IT.EEA/2007000220.FACILITY
71845,IT.CAED/241273016.FACILITY,IT.EEA/2007000225.FACILITY
71846,IT.CAED/280102001.FACILITY,IT.EEA/2007000253.FACILITY
71847,IT.CAED/138812002.FACILITY,IT.EEA/2007000254.FACILITY
71848,IT.CAED/480153021.FACILITY,IT.EEA/2007000273.FACILITY
71849,IT.CAED/441233022.FACILITY,IT.EEA/2007000281.FACILITY
71850,IT.CAED/478413023.FACILITY,IT.EEA/2007000290.FACILITY
71851,IT.CAED/400263026.FACILITY,IT.EEA/2007000327.FACILITY
71852,IT.CAED/480183027.FACILITY,IT.EEA/2007000328.FACILITY
71853,IT.CAED/470423028.FACILITY,IT.EEA/2007000330.FACILITY
71854,IT.CAED/471213029.FACILITY,IT.EEA/2007000331.FACILITY
71855,IT.CAED/470393030.FACILITY,IT.EEA/2007000332.FACILITY
71856,IT.CAED/250102014.FACILITY,IT.EEA/2007000345.FACILITY
71857,IT.CAED/260202012.FACILITY,IT.EEA/2007000350.FACILITY
71858,IT.CAED/250342012.FACILITY,IT.EEA/2007000355.FACILITY
71859,IT.CAED/250342003.FACILITY,IT.EEA/2007000372.FACILITY
71860,IT.CAED/250302052.FACILITY,IT.EEA/2007000382.FACILITY
71861,IT.CAED/250272003.FACILITY,IT.EEA/2007000384.FACILITY
71862,IT.CAED/250342014.FACILITY,IT.EEA/2007000391.FACILITY
71863,IT.CAED/260102016.FACILITY,IT.EEA/2007000396.FACILITY
71864,IT.CAED/250322002.FACILITY,IT.EEA/2007000403.FACILITY
71865,IT.CAED/250182009.FACILITY,IT.EEA/2007000414.FACILITY
71866,IT.CAED/250502005.FACILITY,IT.EEA/2007000416.FACILITY
71868,IT.CAED/250243046.FACILITY,IT.EEA/2007000428.FACILITY
71869,IT.CAED/250203047.FACILITY,IT.EEA/2007000446.FACILITY
71870,IT.CAED/250173048.FACILITY,IT.EEA/2007000450.FACILITY
71871,IT.CAED/250302025.FACILITY,IT.EEA/2007000459.FACILITY
71872,IT.CAED/250342004.FACILITY,IT.EEA/2007000461.FACILITY
71873,IT.CAED/250342001.FACILITY,IT.EEA/2007000463.FACILITY
71874,IT.CAED/250302033.FACILITY,IT.EEA/2007000476.FACILITY
71875,IT.CAED/250182012.FACILITY,IT.EEA/2007000478.FACILITY
71876,IT.CAED/250302048.FACILITY,IT.EEA/2007000501.FACILITY
71877,IT.CAED/250122023.FACILITY,IT.EEA/2007000524.FACILITY
71878,IT.CAED/250172001.FACILITY,IT.EEA/2007000593.FACILITY
71879,IT.CAED/090373066.FACILITY,IT.EEA/2007000598.FACILITY
71880,IT.CAED/090403068.FACILITY,IT.EEA/2007000602.FACILITY
71881,IT.CAED/660503069.FACILITY,IT.EEA/2007000625.FACILITY
71882,IT.CAED/570163070.FACILITY,IT.EEA/2007000629.FACILITY
71884,IT.CAED/090103074.FACILITY,IT.EEA/2007000640.FACILITY
71885,IT.CAED/120372006.FACILITY,IT.EEA/2007000659.FACILITY
71886,IT.CAED/220463082.FACILITY,IT.EEA/2007000688.FACILITY
71887,IT.CAED/260102002.FACILITY,IT.EEA/2007000694.FACILITY
71888,IT.CAED/260102008.FACILITY,IT.EEA/2007000695.FACILITY
71890,IT.CAED/260272004.FACILITY,IT.EEA/2007000727.FACILITY
71891,IT.CAED/260162002.FACILITY,IT.EEA/2007000741.FACILITY
71892,IT.CAED/260333090.FACILITY,IT.EEA/2007000759.FACILITY
71893,IT.CAED/260202011.FACILITY,IT.EEA/2007000761.FACILITY
71894,IT.CAED/260302008.FACILITY,IT.EEA/2007000763.FACILITY
71895,IT.CAED/260103093.FACILITY,IT.EEA/2007000765.FACILITY
71896,IT.CAED/260402011.FACILITY,IT.EEA/2007000768.FACILITY
71897,IT.CAED/260102015.FACILITY,IT.EEA/2007000785.FACILITY
71898,IT.CAED/260203097.FACILITY,IT.EEA/2007000799.FACILITY
71899,IT.CAED/880462008.FACILITY,IT.EEA/2007000804.FACILITY
71900,IT.CAED/710372001.FACILITY,IT.EEA/2007000829.FACILITY
71901,IT.CAED/889002008.FACILITY,IT.EEA/2007000874.FACILITY
71902,IT.CAED/888162001.FACILITY,IT.EEA/2007000875.FACILITY
71903,IT.CAED/550163107.FACILITY,IT.EEA/2007000952.FACILITY
71904,IT.CAED/200942001.FACILITY,IT.EEA/2007001028.FACILITY
71905,IT.CAED/251313110.FACILITY,IT.EEA/2007001073.FACILITY
71906,IT.CAED/460402014.FACILITY,IT.EEA/2007001162.FACILITY
71907,IT.CAED/260422002.FACILITY,IT.EEA/2007001168.FACILITY
71908,IT.CAED/560253130.FACILITY,IT.EEA/2007001423.FACILITY
71909,IT.CAED/200902016.FACILITY,IT.EEA/2007001467.FACILITY
71910,IT.CAED/610323135.FACILITY,IT.EEA/2007001475.FACILITY
71911,IT.CAED/481223151.FACILITY,IT.EEA/2007001574.FACILITY
71912,IT.CAED/640253152.FACILITY,IT.EEA/2007001577.FACILITY
71913,IT.CAED/480183154.FACILITY,IT.EEA/2007001585.FACILITY
71914,IT.CAED/670123158.FACILITY,IT.EEA/2007001682.FACILITY
71915,IT.CAED/450112002.FACILITY,IT.EEA/2007001704.FACILITY
71916,IT.CAED/961003163.FACILITY,IT.EEA/2007001736.FACILITY
71917,IT.CAED/960103164.FACILITY,IT.EEA/2007001740.FACILITY
71918,IT.CAED/960103165.FACILITY,IT.EEA/2007001741.FACILITY
71920,IT.CAED/381213172.FACILITY,IT.EEA/2007001788.FACILITY
71921,IT.CAED/380563173.FACILITY,IT.EEA/2007001790.FACILITY
71922,IT.CAED/270202011.FACILITY,IT.EEA/2007001795.FACILITY
71923,IT.CAED/100343008.FACILITY,IT.EEA/2007001796.FACILITY
71925,IT.CAED/310153182.FACILITY,IT.EEA/2007001890.FACILITY
71926,IT.CAED/310583183.FACILITY,IT.EEA/2007001898.FACILITY
71927,IT.CAED/450192003.FACILITY,IT.EEA/2007001914.FACILITY
71928,IT.CAED/310443188.FACILITY,IT.EEA/2007001919.FACILITY
71929,IT.CAED/330503189.FACILITY,IT.EEA/2007001943.FACILITY
71930,IT.CAED/130482001.FACILITY,IT.EEA/2007002009.FACILITY
71931,IT.CAED/300192001.FACILITY,IT.EEA/2007002014.FACILITY
71932,IT.CAED/301762006.FACILITY,IT.EEA/2007002021.FACILITY
71933,IT.CAED/360703196.FACILITY,IT.EEA/2007002047.FACILITY
71934,IT.CAED/360163206.FACILITY,IT.EEA/2007002076.FACILITY
71935,IT.CAED/371353210.FACILITY,IT.EEA/2007002107.FACILITY
71936,IT.CAED/240503212.FACILITY,IT.EEA/2007002134.FACILITY
71937,IT.CAED/120162001.FACILITY,IT.EEA/2007002178.FACILITY
71938,IT.CAED/591002048.FACILITY,IT.EEA/2007002193.FACILITY
71939,IT.CAED/260272003.FACILITY,IT.EEA/2007002230.FACILITY
71940,IT.CAED/131002003.FACILITY,IT.EEA/2007002236.FACILITY
71941,IT.CAED/500653227.FACILITY,IT.EEA/2007002344.FACILITY
71942,IT.CAED/511003228.FACILITY,IT.EEA/2007002345.FACILITY
71943,IT.CAED/271003230.FACILITY,IT.EEA/2007002352.FACILITY
91380,IT.CAED/360452003.FACILITY,IT.EEA/2016000089.FACILITY
91382,IT.CAED/570252007.FACILITY,IT.EEA/2016000131.FACILITY
91383,IT.CAED/961003705.FACILITY,IT.EEA/2016000169.FACILITY
91385,IT.CAED/471222012.FACILITY,IT.EEA/2016000200.FACILITY
91387,EL.CAED/100209.FACILITY,GR.EEA/EL5500369.FACILITY
70592,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013178,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013178
89072,UK.CAED/NRW170058.FACILITY,UK.CAED/NRW170058.FACILITY
90247,IT.CAED/240502047.FACILITY,IT.CAED/240502047.FACILITY
81110,IS.CAED/520199-3149,IS.CAED/520199-3149
84804,PL.MŚ/000001099.FACILITY,PL.MŚ/000001099.FACILITY
81268,HU.OKIR/101914777.FACILITY,HU.OKIR/101914777.FACILITY
81022,FR.CAED/14474.FACILITY,FR.CAED/14474.FACILITY
70908,FR.CAED/9265.FACILITY,FR.CAED/9265.FACILITY
91901,EL.CAED/100300.FACILITY,EL.CAED/100255.FACILITY
91919,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-1275100000014,DE.EEA/06-08-1275100000014.FACILITY
91920,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102804,DE.EEA/12968.FACILITY
91922,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/1692121624,DE.EEA/16-81-70028000001.FACILITY
91923,ES.CAED/010002000.FACILITY,ES.EEA/10002.FACILITY
91924,ES.CAED/010003000.FACILITY,ES.EEA/10003.FACILITY
91925,ES.CAED/010013000.FACILITY,ES.EEA/10013.FACILITY
91926,ES.CAED/010014000.FACILITY,ES.EEA/10014.FACILITY
91927,ES.CAED/010015000.FACILITY,ES.EEA/10015.FACILITY
91928,ES.CAED/010018000.FACILITY,ES.EEA/10018.FACILITY
91929,ES.CAED/010019000.FACILITY,ES.EEA/10019.FACILITY
91930,ES.CAED/010022000.FACILITY,ES.EEA/10022.FACILITY
91931,ES.CAED/010023000.FACILITY,ES.EEA/10023.FACILITY
91932,ES.CAED/010033000.FACILITY,ES.EEA/10033.FACILITY
91935,ES.CAED/010043000.FACILITY,ES.EEA/10043.FACILITY
91936,ES.CAED/010044000.FACILITY,ES.EEA/10044.FACILITY
91937,ES.CAED/010045000.FACILITY,ES.EEA/10045.FACILITY
91938,ES.CAED/010046000.FACILITY,ES.EEA/10046.FACILITY
91939,ES.CAED/010050000.FACILITY,ES.EEA/10050.FACILITY
91940,ES.CAED/010095000.FACILITY,ES.EEA/10095.FACILITY
91941,ES.CAED/010096000.FACILITY,ES.EEA/10096.FACILITY
91942,ES.CAED/009817000.FACILITY,ES.EEA/9817.FACILITY
91943,ES.CAED/009819000.FACILITY,ES.EEA/9819.FACILITY
91944,ES.CAED/009820000.FACILITY,ES.EEA/9820.FACILITY
91945,ES.CAED/009821000.FACILITY,ES.EEA/9821.FACILITY
91946,ES.CAED/009822000.FACILITY,ES.EEA/9822.FACILITY
91948,ES.CAED/009825000.FACILITY,ES.EEA/9825.FACILITY
91949,ES.CAED/009832000.FACILITY,ES.EEA/9832.FACILITY
91950,ES.CAED/009835000.FACILITY,ES.EEA/9835.FACILITY
91951,ES.CAED/009836000.FACILITY,ES.EEA/9836.FACILITY
91952,ES.CAED/009837000.FACILITY,ES.EEA/9837.FACILITY
91953,ES.CAED/009839000.FACILITY,ES.EEA/9839.FACILITY
91954,ES.CAED/009840000.FACILITY,ES.EEA/9840.FACILITY
91955,ES.CAED/009841000.FACILITY,ES.EEA/9841.FACILITY
91956,ES.CAED/009845000.FACILITY,ES.EEA/9845.FACILITY
91957,ES.CAED/009849000.FACILITY,ES.EEA/9849.FACILITY
91959,ES.CAED/009854000.FACILITY,ES.EEA/9854.FACILITY
91960,ES.CAED/009855000.FACILITY,ES.EEA/9855.FACILITY
91961,ES.CAED/009856000.FACILITY,ES.EEA/9856.FACILITY
